,周一1009,周二1010,周三1011,周四1012,周五1013
市场焦点股,"华映科技 22天13板4连板;
精伦电子 8连板;
荣联科技 16天8板3连板;
恒为科技 6天5板3连板;
三联锻造 7天5板;","好上好 5连板;
贝肯能源 5连板;
林州重机 5天4板;","卓翼科技 9天5板;
圣龙股份 4连板;
欧菲光 4连板;
宝馨科技 3连板;","欧菲光 5连板;
圣龙股份 5连板;","圣龙股份 14天7板6连板;
欧菲光 6连板;
好上好 8天6板;
翠微股份 10天5板;"
机器人,"2只;
精伦电子 8连板;","3只;
林州重机 5天4板;",,,
充电桩,8只;,,,,
汽车产业链,"8只;
好上好 4连板;
日盈电子 2连板;",,,"7只;
圣龙股份 5连板;","8只;
圣龙股份 14天7板6连板;
好上好 8天6板;
塞力斯 6天4板;
光洋股份 2连板;
模塑科技 2连板;"
华为汽车,"20只;
三联锻造 7天5板;
圣龙股份 2连板;
欧菲光 2连板;
赛力斯 2连板;
恒勃股份 2连板;","7只;
圣龙股份 3连板;
欧菲光 3连板;
塞力斯 3连板;
永贵电器 2连板;
沪光股份 2连板;
上海沿浦 2连板;","4只;
圣龙股份 4连板;
欧菲光 4连板;",,
华为产业链,"15只;
华映科技 22天13板4连板;
荣联科技 16天8板3连板;
卓翼科技 7天4板;
格林精密 2连板;
达华智能 2连板;
冠石科技 2连板;","21只;
达华智能 3连板;
冠石科技 3连板;
宝馨科技 2连板;
冠捷科技 3天2板;","7只;
卓翼科技 9天5板;宝馨科技 3连板;
润达医疗 2连板;
常山北明 2连板;
恒铭达 2连板;","5只;
欧菲光 5连板;
恒铭达 3连板;
冠捷科技 5天3板;","15只;
欧菲光 6连板;
冠捷科技 6天4板2连板;"
算力,"5只;
恒为科技 6天5板3连板;
莲花健康 2连板;","5只;
莲花健康 3连板;
真视通 2连板;",2只;,2只;,
减肥药,"2只;
常山药业 5天3板;",,,,
存储芯片,,"4只;
好上好 5连板;",,,
旅游,,2只;,,,
一带一路,,"3只;
贝肯能源 5连板;",,,
芯片半导体,,,8只;,,
卫星通信,,,5只;,,"3只;
通宇通信 3天2板;"
教育,,,"8只;
盛通股份 6天3板2连板;
龙版传媒 2连板;
学大教育 4天2板;",,
医药,,,7只;,"5只;
莎普爱思 2连板;","14只;
莎普爱思 3连板;
百花医药 3连板;
通化金马 6天3板2连板;"
减肥药,,,6只;,"4只;
百花医药 2连板;
扬子新材 2连板;",
芯片产业链,,,,2只;,
锂电池,,,,6只;,
