,周一1016,周二1017,周三1018,周四1019,周五1020
市场焦点股,"圣龙股份 15天8板7连板;
贝肯能源 9天6板;
卓翼科技 12天6板;
百花医药 10天5板4连板;","圣龙股份 16天9板8连板;
好上好 10天7板;
莎普爱思 5连板;","圣龙股份 17天10板9连板;
好上好 11天8板2连板;
真视通 8天5板3连板;
赛力斯 9天5板;","圣龙股份 18天11板10连板;
真视通 9天6板4连板;
上海沪工 7天4板3连板;","圣龙股份 19天12板11连板;
真视通 10天7板5连板;
龙版传媒 9天5板;
文一科技 4连板;"
算力,"6只;
真视通 6天3板;
四川长虹 3天2板;","5只;
真视通 7天4板2连板;
中科金财 2连板;",,,
华为算力,,,"9只;
真视通 8天5板3连板;
四川长虹 5天3板;
瑞贝卡 2连板;
宁夏建材 3天2板;
华丰科技 3天2板;","4只;
真视通 9天6板4连板;
瑞贝卡 3连板;","2只;
真视通 10天7板5连板;
高新发展 2连板;"
汽车产业链,"9只;
圣龙股份 15天8板7连板;
光洋股份 3连板;
天龙股份 6天3板2连板;",,,,"10只;
圣龙股份 19天12板11连板;
晋拓集团 5天3板2连板;
西上海 3天2板;
丰华股份 3天2板;"
华为汽车,,,"12只;
圣龙股份 17天10板9连板;
赛力斯 9天5板;
北汽蓝谷 3天2板;","4只;
圣龙股份 18天11板10连板;
浩物股份 2连板;
腾龙股份 2连板;",
油气,"12只;
贝肯能源 9天6板;
恒通股份 3天2板;",,,,2只;
医药,"6只;
百花医药 10天5板4连板;
莎普爱思 4连板;",,,,
代糖,2只;,,,,
一带一路,"3只;
龙版传媒 5天4板2连板;",,,,
卫星通信,,4只;,,,
移动支付,,6只;,,,
芯片产业链,,"3只;
好上好 10天7板;
万润科技 3天2板;","6只;
好上好 11天8板2连板;
文一科技 2连板;","11只;
文一科技 3连板;
好利科技 2连板;","2只;
文一科技 4连板;"
锂电池,,2只;,,2只;,"4只;
吉翔股份 2连板;
江特电机 2连板;"
油气,,"3只;
恒通股份 4天3板2连板;
和顺石油 2连板;",,,
纺织,,2只;,,,
医药,,"3只;
莎普爱思 5连板;
通化金马 8天4板;",,,
农业种植,,,3只;,,
卫星导航,,,,"4只;
上海沪工 7天4板3连板;",
石墨烯,,,,,2只;
风电,,,,,4只;
充电桩,,,,,2只;
房地产,,,,,2只;
大金融,,,,,2只;
