,周一1030,周二1031,周三1101,周四1102,周五1103
市场焦点股,"高新发展 8连板;
龙洲股份 7连板;
文一科技 10天6板;","高新发展 9连板;
天龙股份 13天7板5连板;","高新发展 10连板;
天龙股份 18天9板6连板;
文一科技 12天7板;","高新发展 11连板;
天龙股份 19天10板7连板;
东方嘉盛 5连板;","天龙股份 20天11板8连板;
朝阳科技 5连板;
亚翔集成 6天5板;"
算力,"11只;
高新发展 8连板;
利通电子 2连板:
莲花健康 4天2板;",,"2只;
龙宇股份 3天2板;",,
卫星互联网,"3只;
龙洲股份 7连板;",,,,3只;
芯片产业链,"27只;
文一科技 10天6板:
东方嘉盛 2连板;","6只;
东方嘉盛 3连板;","4只;
文一科技 12天7板;
东方嘉盛 4连板;",,"16只;
亚翔集成 6天5板;"
消费电子,"14只;
福日电子 6天3板;",,"3只;
福日电子 8天4板;",,"4只;
朝阳科技 5连板;"
华为产业链,2只;,,,,
汽车产业链,"5只;
天龙股份 12天6板4连板;
启明信息 3连板;","4只;
天龙股份 13天7板5连板;","13只;
天龙股份 18天9板6连板;
凯众股份 5天3板;","10只;
天龙股份 19天10板7连板;
通达电气 2连板;
国机汽车 2连板;","10只;
天龙股份 20天11板8连板;
通达电气 3连板;
正裕工业 2连板;
锋龙股份 4天2板;"
地产产业链,6只;,,,,
文化传媒,6只;,"2只;
中广天择 2连板;",,"13只;
智度股份 4天3板;
百纳千成 4天2板;
天龙集团 4天2板;","2只;
龙韵股份 2连板;
天威视讯 2连板;"
医药医疗,"13只;
润达医疗 2连板;","3只;
赛隆药业 2连板;","3只;
赛隆药业 3连板;
立方制药 4天2板;","2只;
赛隆药业 4连板;",
业绩,"21只:
汇嘉时代 5天3板2连板;
亚翔集成 2连板;
誉衡药业 2连板;","11只;
亚翔集成 3连板;
誉衡药业 3连板;
智度股份 2连板;
朝阳科技 2连板;","2只;
亚翔集成 4连板;
朝阳科技 3连板;",,
城投,,"2只;
云南城投 7天4板;
津投城开 2连板;",,,
跨境电商,,"2只;
浙江正特 3天2板;","3只;
浙江正特 4天3板2连板;",,
辅助生殖,,"4只;
江苏吴中 3天2板;",,,
超导,,,3只;,,
天然气,,,2只;,,
机器人,,,,,"19只;
弘讯科技 3天2板;"
