,周一1120,周二1121,周三1122,周四1123,周五1124
市场焦点股,"天威视讯 13天9板;
西陇科学 9天8板4连板;
银宝山新 7连板;
三柏硕 7连板;","圣龙股份 33天17板3连板;
银宝山新 8连板;
三柏硕 8连板;","圣龙股份 34天18板4连板;
天威视讯 15天10板;
三柏硕 9连板;
华阳变速 3连板;
凯华材料 4天3板;","引力传媒 6连板;
大龙地产 4连板;
凯华材料 5天4板2连板;
志晟信息 3连板;","凯华材料 6天5板3连板;
志晟信息 4连板;
伟时电子 4连板;
九鼎投资 4连板;"
脑机接口,"2只;
南京熊猫 5连板;",,,,
机器人,"11只;
科力尔 2连板;
富佳股份 2连板;",,,,
卫星互联网,"2只;
湘邮股份 4天2板;",,,,
算力,"3只;
直真科技 3连板;",,,,
芯片产业链,"14只;
西陇科学 9天8板4连板;
银宝山新 7连板;
至正股份 9天5板;
宏昌电子 5天4板2连板;
亚威股份 3连板;
跃岭股份 4天3板2连板;
凯华材料 2连板;","6只;
银宝山新 8连板;
亚威股份 4连板;
跃岭股份 5天4板3连板;
山东华鹏 2连板;","8只;
亚威股份 5连板;
元成股份 8天4板;
凯华材料 4天3板;
太极实业 4天2板;","2只;
凯华材料 5天4板2连板;
实益达 2连板;",
华为产业链,2只;,"5只;
传智教育 7天4板;
科力尔 3连板;
博通股份 2连板;",,,
汽车产业链,"12只;
统一股份 8天6板4连板;
奥特佳 3连板;
圣龙股份 2连板;","18只;
奥特佳 4连板;
圣龙股份 33天17板3连板;
金麒麟 2连板;
三祥新材 2连板;
一彬科技 2连板;
华阳变速 2连板;
亚普股份 3天2板;","15只;
圣龙股份 34天18板4连板;
统一股份 10天7板;
三祥新材 3连板;
金麒麟 3连板;
一彬科技 3连板;
华阳变速 3连板;
伟时电子 2连板;
坤泰股份 2连板;",12只;,"8只;
东安动力 2连板;
华密新材 2连板;"
光伏,2只;,,,,
金刚石,4只;,,,,
猪肉,2只;,,,,
抖音&短剧,"4只;
天威视讯 13天9板;
广博股份 3连板;
引力传媒 3连板;",,,,
出口,"2只;
三柏硕 7连板;
四通股份 3连板;","3只;
三柏硕 8连板;
四通股份 4连板;","3只;
三柏硕 9连板;
上海三毛 4天2板;",,
房地产产业链,,"10只;
大龙地产 2连板;","3只;
大龙地产 3连板;
深振业A 2连板;","2只;
大龙地产 4连板;
金科股份 3天2板;",
传媒,,"9只;
引力传媒 4连板;
广博股份 4连板;
省广集团 4天3板;
岩山科技 2连板;","9只;
天威视讯 15天10板;
引力传媒 5连板;
广博股份 5连板;
中广天择 2连板;
流金科技 2连板;","2只;
引力传媒 6连板;
龙版传媒 2连板;","4只;
龙版传媒 3连板;
中广天择 4天3板;"
基因编辑,,"4只;
贝瑞基因 2连板;",,,
大金融,,2只;,"2只;
九鼎投资 2连板;",,
北交所,,16只;,"20只;
志晟信息 2连板;
星辰科技 2连板;
三维股份 2连板;","3只;
志晟信息 3连板;","25只;
凯华材料 6天5板3连板;
志晟信息 4连板;
殷图网联 3天2板;
铁大科技 3天2板;"
消费电子,,,4只;,"7只;
伟时电子 3连板;
惠威科技 2连板;","4只;
伟时电子 4连板;
惠威科技 3连板;"
数据要素,,,"6只;
贝瑞基因 3连板;",,
医药生物,,,4只;,"5只;
四环生物 2连板;","11只;
四环生物 3连板;
联环药业 2连板;
粤万年青 2连板;
通化金马 2连板;
峆一药业 2连板;"
深圳国资,,,"5只;
深赛格 2连板;",,
智能驾驶,,,,"6只;
万集科技 4天2板;","5只;
日盈电子 2连板;
皖通科技 2连板;"
抗流感,,,,6只;,
预制菜,,,,,4只;
