,周一1023,周二1024,周三1025,周四1026,周五1027
市场焦点股,"圣龙股份 20天13板12连板;
真视通 11天8板6连板;
文一科技 5连板;","捷荣技术 34天17板;
圣龙股份 21天14板13连板;
真视通 12天9板7连板;","捷荣技术 35天18板2连板;
圣龙股份 22天15板14连板;
真视通 13天10板8连板;
高新发展 5连板;","真视通 14天11板9连板;
高新发展 6连板;
龙洲股份 5连板;
顺发恒业 5连板;","高新发展 7连板;
龙洲股份 6连板;
顺发恒业 6连板;"
算力,"6只;
真视通 11天8板6连板;
高新发展 3连板;
荣科科技 4天2板;","8只;
真视通 12天9板7连板;
高新发展 4连板;
恒润股份 2连板;","17只;
真视通 13天10板8连板;
高新发展 5连板;
恒润股份 8天4板3连板;
中贝通信 2连板;","3只;
真视通 14天11板9连板;
高新发展 6连板;
恒润股份 9天5板4连板;","3只;
高新发展 7连板;"
芯片产业链,"5只;
文一科技 5连板;
朗迪集团 2连板;
元成股份 4天2板;
沃格光电 4天2板;","6只;
元成股份 5天3板2连板;",3只;,,"9只;
淳中科技 3天2板;"
卫星通信,"7只;
铖昌科技 3天2板;","6只;
龙洲股份 3连板;
三维通信 2连板;","5只;
龙洲股份 4连板;
三维通信 3连板;","6只;
龙洲股份 5连板;",
5.5G,3只;,,,,
华为汽车,"5只;
圣龙股份 20天13板12连板;
银宝山新 4天2板;",,,,
汽车产业链,"4只;
龙洲股份 2连板;","8只;
圣龙股份 21天14板13连板;
常青股份 2连板;
无锡振华 3天2板;","13只;
圣龙股份 22天15板14连板;
常青股份 8天4板3连板;
宁波高发 2连板;
昆泰股份 2连板;","13只;
常青股份 9天5板4连板;
宁波高发 3连板;
江淮汽车 2连板;
天龙股份 2连板;
铭科精技 2连板;
沃特股份 3天2板;
佛山照明 4天2板;","19只;
宁波高发 4连板;
江淮汽车 3连板;
天龙股份 3连板;
铭科精技 3连板;
启明信息 2连板;
凯众股份 2连板;
鹏翎股份 2连板;"
华为产业链,"5只;
白云电器 7天4板2连板;","2只;
捷荣技术 34天17板;","5只;
捷荣技术 35天18板2连板;","12只;
亚联发展 8天4板;
福日电子 4天2板;",3只;
数据要素,,2只;,,,
传媒,,2只;,,,
电商,,2只;,,,
锂电池,,"5只;
吉翔股份 4天3板;",,,
石墨烯,,"2只;
德尔未来 3天2板;",,,
纺织服装,,7只;,,,
零售,,2只;,,,
民爆,,2只;,,,
房地产,,"3只;
顺发恒业 3连板;
云南城投 2连板;","2只;
顺发恒业 4连板;
云南城投 3连板;",,
医药生物,,2只;,,,
大金融,,"4只;
锦龙股份 4天3板;",,,
业绩,,4只;,"2只;
黑牡丹 2连板;",9只;,"21只;
顺发恒业 6连板;
圣阳股份 2连板;"
水利,,,13只;,,
基建,,,8只;,,
旅游,,,2只;,,
水利基建,,,,"5只;
龙泉股份 2连板;
青龙管业 2连板;
冠龙节能 2连板;
巴安水务 2连板;
龙建股份 2连板;","5只;
龙泉股份 3连板;
冠龙节能 3连板;
青龙管业 3连板;"
卫星互联网,,,,,"3只;
龙洲股份 6连板;
亚光科技 2连板;"
锂电池,,,,,8只;
光伏,,,,,2只;
医药医疗,,,,,17只;
