,周一,周二,周三,周四,周五
市场焦点股,"大连热电 4连板;
瑞玛精密 5天4板3连板;
深华发A 5天4板3连板","浙江世宝 8天6板;
大连热电 5连板;
瑞玛精密 6天5板4连板;","大连热电 6连板;
林州重机 11天6板;
众泰汽车 8天5板2连板","大连热电 7连板;
林州重机 11天7板2连板;
万安科技 4连板","国华网安 8天5板2连板;
人民网 3连板;
华是科技 2连板;"
卫星通信,,上海沪工 2连板,,,
光储,,,,,
锂电池,苏常柴A 2连板,,,,
汽车产业链,瑞玛精密 5天4板3连板,"浙江世宝 8天6板;
瑞玛精密 6天5板4连板;
众泰汽车 7天4板;
国华网安 5天3板;
万安科技 2连板;","众泰汽车 8天5板2连板;
万安科技 3连板;
凌云股份 2连板;
山东威达 2连板;
奇精机械 2连板;
神通科技 3天2板;","万安科技 4连板;
奇精机械 3连板;",
电力,"京能热力 2连板;
长青集团 2连板
晋控电力 2连板",,"京能热力 4连板;
长青集团 4天3板",,
影视,,,,,
业绩,,苏常柴A 3连板,林州重机 11天6板,"林州重机 11天7板2连板;
智能自控 2连板;",
机器人,,,,,
芯片,,,,,
智能电网,,,万控智造 3天2板,,
充电桩,,,,,
文化传媒,,,,,
数据要素,,,,人民网 2连板,"人民网 3连板;
省广集团 2连板;"
算力,,,,,工业富联 2连板;
光通信,,,,,
芯片产业链,,,,"睿能科技 3连板;
华海诚科 3天2板",
光伏,,,,,
网络安全,,,,,国华网安 8天5板2连板;
智能驾驶,,,,,"华是科技 2连板;
宏英智能 3天2板;"
面板 ,,,,,
