,周一0828,周二0829,周三0830,周四0831,周五0901
市场焦点股,"美丽生态 8天5板2连板;
大湖股份 4连板;
罗普斯金 3连板;
中电环保 4天3板;","珠江股份 3连板;
中迪投资 3连板;","我乐家居 3连板;
大豪科技 3连板;
智洋创新 2连板;
盛邦安全 2连板;","我乐家居 4连板;
盛邦安全 3连板;","我乐家居 5连板;
中马传动 4连板;
中迪投资 6天4板;"
数据要素,"2只;
直真科技 4天3板2连板;",10只;,3只;,,
大金融,"3只;
锦龙股份 2连板;",,,,
房地产,"13只;
珠江股份 2连板;
中迪投资 2连板;","6只;
珠江股份 3连板;
中迪投资 3连板;
金科股份 2连板;
新大正 2连板;",,,
基建(园林工程),"6只;
美丽生态 8天5板2连板;
冠中生态 2连板;",,,,
环保,6只;,,,,
核污水概念,"10只;
大湖股份 4连板;
中电环保 4天3板;
中水渔业 3天2板;
中晟高科 4天2板;",,,,
业绩,"5只;
罗普斯金 3连板;","10只;
我乐家居 2连板;","10只;
我乐家居 3连板;
智洋创新 2连板;
盛邦安全 2连板;","4只;
我乐家居 4连板;
盛邦安全 3连板;",
次新,"3只;
播恩集团 2连板;",9只;,,,
算力,,4只;,,,
人工智能,,7只;,4只;,,
芯片半导体,,"11只;
大豪科技 2连板;","13只;
大豪科技 3连板;
庚星股份 2连板;","8只;
庚星股份 3连板;",
消费电子,,5只;,,,
机器人,,41只;,"5只;
中大力德 2连板;
柯力传感 2连板;",,
汽车产业链,,"25只;
亚通精工 2连板;","2只;
中马传动 2连板;",,"5只;
中马传动 4连板;"
卫星导航,,,9只;,,
华为产业链,,,10只;,"5只;
捷荣技术 2连板;
宏和科技 2连板;
智云股份 2连板;",
减速器,,,,"2只;
中马传动 3连板;",
大麻,,,,"3只;
通化金马 2连板;",
中药,,,,4只;,
一带一路,,,,2只;,"3只;
通达创智 2连板;
新赛股份 2连板;"
煤炭,,,,,2只;
家居装饰,,,,,"4只;
我乐家居 5连板;"
大消费,,,,,8只;
杭州亚运会,,,,,2只;
