,周一1225,周二1226,周三1227,周四1228,周五1229
市场焦点股,"龙头股份 14天8板;
龙韵股份 11天6板;
亚世光电 4连板;
捷荣技术 6天4板3连板;
领湃科技 3连板;","龙韵股份 12天7板2连板;
亚世光电 5连板;
永达股份 6天5板;
捷荣技术 7天5板4连板;","亚世光电 6连板;
永达股份 7天6板2连板;
清源股份 5连板;","亚世光电 7连板;
清源股份 6连板;
双象股份 7天5板4连板;
中科云网 8天5板2连板;","亚世光电 8连板;
清源股份 7连板;
中科云网 9天6板3连板;"
机器人,"4只;
宇环数控 2连板;
银宝山新 4天2板;",,,,
锂电池,"3只;
领湃科技 3连板;",2只;,,"14只;
龙星化工 3天2板;","4只;
可川科技 2连板;
尚纬股份 2连板;"
消费电子,"8只;
亚世光电 4连板;
捷荣技术 6天4板3连板;
双象股份 4天2板;","5只;
亚世光电 5连板;
捷荣技术 7天5板4连板;
双象股份 5天3板2连板;",,,5只;
MR混合现实,,,"6只;
亚世光电 6连板;
双象股份 6天4板3连板;","6只;
亚世光电 7连板;
双象股份 7天5板4连板;
力鼎光电 2连板;
五方光电 4天2板;","17只;
亚世光电 8连板;
力鼎光电 3连板;
五方光电 5天3板2连板;
时空科技 2连板;
道明光学 4天2板;"
特斯拉概念,2只;,,,,
文化传媒,"2只;
龙韵股份 11天6板;","3只;
龙韵股份 12天7板2连板;
天威视讯 2连板;",,,
纺织,"2只;
龙头股份 14天8板;
苏州龙杰 2连板;",3只;,,,
食品饮料,2只;,,"4只;
威龙股份 7天4板;
惠发食品 3天2板;",,
饲料,3只;,,,,
北交所,7只;,9只;,6只;,10只;,"4只;
雅葆轩 3连板;"
光伏,,"3只;
清源股份 4连板;",,"34只;
清源股份 6连板;
中科云网 8天5板2连板;","13只;
清源股份 7连板;
中科云网 9天6板3连板;
统一股份 3连板;
闽发铝业 2连板;
赛伍技术 2连板;
雅博股份 2连板;
汇金通 2连板;
海源复材 2连板;
茂硕电源 2连板;
金辰股份 2连板;"
快递物流,,"3只;
龙洲股份 2连板;
海程邦达 4天2板;",,,
磷化工,,"3只;
新农股份 4天2板;",,,
水务,,3只;,,,
合成生物,,"2只;
蔚蓝生物 2连板;
播恩集团 2连板;",,,
医药生物,,3只;,,,
算力,,,7只;,,
游戏,,,"2只;
中科云网 7天4板;",,
芯片产业链,,,5只;,,
次新,,,"3只;
永达股份 7天6板2连板;",,
储能,,,,6只;,
人工智能,,,,"5只;
智微智能 2连板;
恒银科技 2连板;",
烟花&民爆,,,,3只;,"2只;
凯龙股份 2连板;
华尔泰 2连板;"
汽车产业链,,,,,"7只;
龙洲股份 10天5板;
瑞玛精密 2连板;"
电商,,,,,4只;
核电,,,,,2只;
华为鸿蒙,,,,,2只;
