,周一0821,周二0822,周三0823,周四0824,周五0825
市场焦点股,"长青科技 6连板;
美丽生态 3连板;
华是科技 6天3板;
启迪环境 3连板;","启迪环境 4连板;
鸿博股份 7天4板2连板;","正和生态 4连板;
新炬网络 3连板;
国泰环保 4天3板;","正和生态 5连板;
新炬网络 4连板;
江盐集团 3连板;","美丽生态 7天4板;
大湖股份 3连板;
美能能源 6天3板;"
算力,鸿博股份 6天3板;,鸿博股份 7天4板2连板;,,,
信创,,久其软件 2连板;,,,
环保,"启迪环境 3连板;
正和生态 2连板;
国泰环保 2连板;
远达环保 2连板;","启迪环境 4连板;
正和生态 3连板;","正和生态 4连板;
国泰环保 4天3板;",,美丽生态 7天4板;
基建,美丽生态 3连板;,,,,
次新股,"长青科技 6连板;
海通发展 2连板;
碧兴物联 2连板;
联合水务 2连板;
美能能源 2连板; ","联合水务 3连板;
南矿集团 3天2板;
挖金客 4天2板;",恒尚节能 2连板;,,
数据要素,,"新炬网络 2连板;
云赛智能 4天2板;","新炬网络 3连板;
三维天地 2连板;
中国科传 2连板;
零点有数 2连板;","新炬网络 4连板;
威派格 2连板;",
中药,,,,,
核废水概念,,,江盐集团 2连板;,"江盐集团 3连板;
大湖股份 2连板;
百洋股份 2连板;
中电环保 2连板;
实朴检测 2连板;",大湖股份 3连板;
空间计算,,,,,
光伏,,,,,
影视,,,,,
大金融,,,,,恒银科技 2连板;
业绩,,,,,罗普斯金 2连板;
养殖,,,,,
房地产,,,,,
