,周一0904,周二0905,周三0906,周四0907,周五0908
市场焦点股,"我乐家居 6连板;
中马传动 5连板;
中迪投资 7天5板2连板;
捷荣技术 4连板;","我乐家居 7连板;
捷荣技术 5连板;","我乐家居 8连板;
捷荣技术 6连板;","华映科技 6天5板4连板;
杭州解百 5天3板;","捷荣技术 8天7板;
华映科技 7天6板5连板;
张江高科 3连板;
华力创通 5天3板;"
华为产业链,"10只;
捷荣技术 4连板;
华映科技 3天2板;
拓维信息 4天2板;","7只;
捷荣技术 5连板;
华映科技 4天3板2连板;","12只;
捷荣技术 6连板;
华映科技 5天4板3连板;
蓝箭电子 2连板;","11只;
华映科技 6天5板4连板;
冠石科技 2连板;","12只;
捷荣技术 8天7板;
华映科技 7天6板5连板;
冠石科技 3连板;"
汽车产业链,"2只;
中马传动 5连板;",,"6只;
跃岭股份 2连板;
科华控股 3天2板",,3只;
有色金属,4只;,,,,
煤炭,"2只;
云煤能源 2连板;",,,,
油气,2只;,,,,
化工,3只;,,,,
房地产,"6只;
中迪投资 7天5板2连板;
新正大 6天3板;",,,,
家居装饰,"10只;
我乐家居 6连板;
梦天家居 2连板;
中装建设 2连板;",,"3只;
我乐家居 8连板;","2只;
亚振家居 4天2板;
爱丽家居 4天2板;",
食品饮料,3只;,,,,
北交所,13只;,,,,
芯片产业链,,4只;,"27只;
广信材料 2连板;","3只;
张江高科 2连板;","12只;
张江高科 3连板;
先锋电子 2连板;
立达信 3天2板;
奥普光电 3天2板;
蓝英装备 3天2板;"
光伏,,7只;,,,
卫星导航,,,"3只;
华力创通 3天2板;",,"10只;
华力创通 5天3板;
震有科技 3天2板;"
游戏,,,,3只;,
机器人,,,,,2只;
