,周一0814,周二0815,周三0816,周四0817,周五0818
市场焦点股,"开开实业 4天3板2连板;
五洲医疗 2连板;","恒银科技 8天6板;
首创证券 9天5板;
开开实业 5天4板3连板;","开开实业 6天5板4连板;
长青科技 3连板;
摩恩电气 4天3板;","开开实业 6天5板4连板;
长青科技 4连板;","长青科技 5连板;
盟固利 3连板;"
数据要素,,,安妮股份 3天2板;,,
算力,竞业达 4天2板;,,,,
高铁,,,,,
一带一路,,,,,哈焊华通 2连板;
医药,"开开实业 4天3板2连板;
五洲医疗 2连板;","开开实业 5天4板3连板;
华森制药 6天3板;
塞隆药业 2连板;",,"开开实业 7天6板5连板;
人民同泰 3天2板;",
AMC,"摩恩电气 2连板;
银宝山新 2连板;",,,,
大金融,,"恒银科技 8天6板;
首创证券 9天5板;",华林证券 2连板;,,
供销社&农药,,,,,
出口,,,,,
基建&房地产,,,天房发展 6天3板;,,
纺织服装,,,上海三毛 2连板;,"中银绒业 2连板;
美尔雅 2连板;",
次新,,,长青科技 3连板,,
机器人&减速器,,,,"长青科技 4连板;
光洋股份 4天2板;",
充电桩,,,,,
军工,,,,,
环保&园林,,,,,"启迪环境 2连板;
美丽生态 2连板;"
次新股,,,,,"长青科技 5连板;
盟固利 3连板;"
