,周一0918,周二0919,周三0920,周四0921,周五0922
市场焦点股,"龙江交通 5天4板3连板;
东方嘉盛 7天4板3连板;
安泰集团 3连板;","龙江交通 6天5板4连板;
华映科技 14天9板;","捷荣技术 16天11板;
金帝股份 3连板;
日久光电 5天3板2连板;","捷荣技术 17天12板2连板;
通化金马 17天9板;
日久光电 10天5板3连板;",捷荣技术 18天13板3连板;
华为产业链,"3只;
福日电子 2连板;","6只;
华映科技 14天9板;
日久广电 4天2板;","5只;
捷荣技术 16天11板;
日久光电 5天3板2连板;
万润科技 3天2板;","11只;
捷荣技术 17天12板2连板;
日久光电 10天5板3连板;
精伦电子 2连板;
容联科技 3天2板;
丰华股份 4天2板;","7只;
捷荣技术 18天13板3连板;
丰华股份 5天3板2连板;
三联锻造 2连板;"
芯片产业链,"3只;
东方嘉盛 7天4板3连板;",,,,
3D打印,3只;,,,,
机器人,3只;,,3只;,,"3只;
精伦电子 3连板;"
汽车产业链,"21只;
春兴精工 2连板;
赛里斯 3天2板;","4只;
铭科精技 2连板;
金帝股份 2连板;",,,
煤炭,2只;,,,,
消费,"6只;
美邦服饰 2连板;",,,,
振兴东北,"3只;
龙江交通 5天4板3连板;","3只;
龙江交通 6天5板4连板;
哈空调 2连板;",,,
医药,"2只;
双成药业 2连板;","4只;
易明医药 3天2板;",,,"3只;
德展健康 3天2板;"
工业母机,,3只;,,,
算力,,,"2只;
远东传动 4天2板;",,9只;
减肥药,,,2只;,,
5G,,,,3只;,
AI应用端&传媒,,,,,12只;
光通信,,,,,"16只;
华脉科技 2连板;"
大金融,,,,,3只;
