,周一0925,周二0926,周三0927,周四0928,周五0929
市场焦点股,"捷荣技术 19天14板4连板;
精伦电子 4连板;
丰华股份 6天4板3连板;
华脉科技 8天4板3连板;","捷荣技术 20天15板5连板;
华映科技 19天10板;
精伦电子 5连板;","捷荣技术 21天16板6连板;
华映科技 20天11板2连板;
精伦电子 6连板;","华映科技 21天12板3连板;
精伦电子 7连板;
通化金马 14天7板;",
新型工业化,"2只;
精伦电子 4连板;","10只;
天永智能 2连板;","5只;
卓郎智能 2连板;","4只;
卓郎智能 3连板;",
华为产业链,"12只;
捷荣技术 19天14板4连板;
丰华股份 6天4板3连板;
华脉科技 8天4板3连板;
三联锻造 3连板;
荣联科技 5天3板;
铭科精技 6天3板;
剑桥科技 2连板;
卓翼科技 3天2板;
远东传动 4天2板;","5只;
捷荣技术 20天15板5连板;
华映科技 19天10板;
华脉科技 9天5板4连板;
三联锻造 4连板;
远东传动 8天4板2连板;","6只;
捷荣技术 21天16板6连板;
华映科技 20天11板2连板;
远东传动 9天5板3连板;
荣联科技 7天4板;","22只;
华映科技 21天12板3连板;
荣联科技 8天5板2连板;
卓翼科技 6天3板;",
机器人,"9只;
科力尔 6天3板2连板;
冀凯股份 6天3板;
恒为科技 2连板;","5只;
精伦电子 5连板;
冀凯股份 7天4板2连板;
亚威股份 2连板;
德恩精工 2连板;","7只;
精伦电子 6连板;
冀凯股份 8天5板3连板;
德恩精工 3连板;
恒为科技 4天3板;
林州重机 2连板;","5只;
精伦电子 7连板;
恒为科技 5天4板2连板;
林州重机 3连板;",
零售,"2只;
翠微股份 2连板;",,,,
减肥药,"7只;
德展健康 4天3板2连板;",,,,
人工智能,,9只;,,,
光通信,,2只;,,,
一带一路,,2只;,"2只;
南方路机 2连板;
贝肯能源 2连板;","2只;
贝肯能源 3连板;",
光伏,,,5只;,,
风电,,,2只;,,
医药医疗,,,"11只;
德展健康 6天4板;
双鹭药业 2连板;
常山药业 3天2板;",,
算力,,,,4只;,
汽车产业链,,,,"6只;
好上好 3连板;",
消费电子,,,,3只;,
半导体设备,,,,2只;,
教育,,,,2只;,
