,周一,周二,周三,周四,周五
市场焦点股,"华西股份 6天5板4连板 ;
飞龙股份 7天5板2连板; 
中大力德 4连板;
富信科技 4天3板2连板;","润达医疗 3连板;
柯力传感 4天3板2连板;
新时达 4天3板;","新时达 5天4板2连板;
中马传动 4天3板2连板;
金科股份 4天3板;
长春一东 4天3板;",,
机器人,"中大力德 4连板;
柯力传感 3天2板;","柯力传感 4天3板2连板;
新时达 4天3板;
派斯林 3天2板;
南方精工 4天2板;","新时达 5天4板2连板;
南方精工 5天3板2连板;
科力尔 2连板;",,
人工智能,"润达医疗 2连板;
鼎捷软件 2连板;",润达医疗 3连板;,,,
数据要素,,,,,
数据中心,美利云 2连板;,,,,
光通信,"华西股份 6天5板4连板;
富信科技 4天3板2连板;
光迅科技 4天3板;
永鼎股份 4天2板;",五方光电 4天2板;,"可川科技 2连板;
高斯贝尔 4天2板;",,
芯片产业链,,苏州固得 2连板,,,
汽车产业链,"飞龙股份 7天5板2连板; 
三联锻造 2连板;
长春一东 2连板;",中马传动 3天2板;,中马传动 4天3板2连板;,,
智能驾驶,赛力斯 6天3板;,,,,
算力,,海鸥股份 2连板;,,,
充电桩,,,,,
军工,,北斗星通 2连板;,,,
交换机,,, 共进股份 3天2板;,,
电力,,,,,
振荡器,,,,,
国企改革,,, 长春一东 4天3板;,,
