,周一1127,周二1128,周三1129,周四1130,周五1201
市场焦点股,"伟时电子 15天8板5连板;
四环生物 4连板;
惠威科技 4连板;
华密新材 3连板;","东安动力 4连板;
皖通科技 4连板;
日盈电子 4连板;
驰诚股份 3连板;","南京熊猫 12天6板;
东安动力 5连板;
日盈电子 5连板
惠发食品 4连板;","银宝山新 15天9板;
东安动力 6连板;
惠发食品 5连板;
中广天择 8天5板;","东安动力 7连板;
引力传媒 12天7板;
惠发食品 6连板;
中广天择 9天6板2连板;
伟时电子 9天6板;"
芯片产业链,"4只;
元成股份 4天2板;",,"4只;
元成股份 6天3板;",,
机器人,,,2只;,"5只;
晋拓股份 3连板;",
汽车产业链,"20只;
伟时电子 15天8板5连板;
华密新材 3连板;","9只;
威尔泰 2连板;","4只;
东安动力 5连板;
联明股份 2连板;
贵航股份 2连板;
长春一东 4天2板;","8只;
银宝山新 15天9板;
东安动力 6连板;
威帝股份 2连板;","5只;
东安动力 7连板;
伟时电子 9天6板;"
智能驾驶,"12只;
日盈电子 3连板;
皖通科技 3连板;
捷顺科技 2连板;
汉鑫科技 2连板;","11只;
皖通科技 4连板;
日盈电子 4连板;
合兴股份 2连板;
骏亚科技 3天2板;","5只;
日盈电子 5连板;
神通科技 2连板;
晋拓股份 2连板;",,"6只;
晋拓股份 4连板;
威帝股份 3连板;
先锋电子 2连板;
日海智能 2连板;"
充电桩,,,4只;,"2只;
泰永长征 2连板;",
第三代半导体,,,4只;,,
拼多多概念,,,3只;,,
预制菜,,"2只;
惠发食品 3连板;
中央商场 3天2板;","2只;
惠发食品 4连板;","3只;
惠发食品 5连板;",
算力,,,,2只;,
燃气,,,,2只;,
大金融,,,,2只;,
医药生物,,,,6只;,
MR/VR,,6只;,,,
长安汽车概念股,"7只;
东安动力 3连板;
湖南天雁 3天2板;","8只;
东安动力 4连板;
湖南天雁 4天3板2连板;
云内动力 2连板;
威贸电子 2连板;
三祥科技 2连板;",,,
数据要素,"7只;
吉视传媒 4天2板;",,,,"4只;
龙版传媒 8天4板;"
房地产产业链,2只;,,,,2只;
医药医疗,"5只;
四环生物 4连板;
鹿得医疗 2连板;",,,,
北交所,"25只;
驰诚股份 2连板;
富恒新材 2连板;
瑞星股份 2连板;
盖世食品 2连板;
佳合科技 2连板;",,,,
光模块,,,,,2只;
人工智能,,,,,8只;
教育,,,,,5只;
文化传媒,,,,,"10只;
引力传媒 12天7板;
中广天择 9天6板2连板;"
电商,,,,,7只;
纺织服装,,,,,2只;
食品饮料,,,,,"4只;
惠发食品 6连板;"
中字头,,,,,3板;
