,周一,周二,周三,周四,周五
市场焦点股,"襄阳轴承 4连板;
英联股份 6天4板2连板;
林州重机 4天3板2连板;","林州重机 5天4板3连板;
浙江世宝 3连板;
圣龙股份 3连板;
赫美集团 3连板","林州重机 6天5板4连板；
浙江世宝 4连板；
赫美集团 4连板；","浙江世宝 5连板；
云南锗业 3连板；
福达合金  3连板; ","大连热电 3连板;
瑞玛精密 4天3板2连板;
深华发A 4天3板2连板
泰祥股份 2连板"
信创,,,,,
机器人,林州重机 4天3板2连板;,"林州重机 5天4板3连板；
通达动力 4天2板；",林州重机 6天5板4连板,"爱仕达 3天2板;
科力尔 3天2板",
减速器,"襄阳轴承 4连板;
圣龙股份 2连板;
",,,,
光储,,,,,
复合集流体,"英联股份 6天4板2连板;
宝明科技 2连板;",,,,
汽车产业链,浙江世宝 2连板;,"浙江世宝 3连板；
圣龙股份 3连板；
众泰汽车 2连板；
方正电机 4天2板;","浙江世宝 4连板；
合兴股份 2连板；","浙江世宝 5连板；
众泰汽车 4天3板;
瑞玛精密 3天2板; ","瑞玛精密 4天3板2连板;
泰祥股份 2连板"
民爆,,,,,
房地产产业链,,,,金科股份 4天3板2连板;,
大消费,"长白山 6天3板;
赫美集团 2连板",,,,
摘帽,,,,,
稀土永磁,,,,,
创新药,,,,,
业绩,,,,,
镓和锗,,,"云南锗业 2连板；
光智科技 2连板；
福达合金 2连板","云南锗业 3连板；
福达合金  3连板;",
算力（服务器&PCB,,,,,
存储芯片,,,,,
面板,,,,深华发A 3天2板;,
电力,,,,,
农业,,,,,
