,周一1106,周二1107,周三1108,周四1109,周五1110
市场焦点股,"天龙股份 21天12板9连板;
文一科技 15天8板;
亚翔集成 7天6板2连板;
东方嘉盛 7天6板;","天龙股份 22天13板10连板;
高新发展 14天12板;
文一科技 16天9板2连板;
龙洲股份 13天8板;
东方嘉盛 7天6板;","9只;
文一科技 17天10板3连板;
通达电气 6连板;
凯众股份 10天6板3连板;
天威视讯 5连板;
龙韵股份 5连板;","天威视讯 6连板;
东莞控股 4连板;","天威视讯 7连板;
文一科技 19天11板;
亚翔集成 11天7板;"
算力,"7只;
龙宇股份 6天3板;","13只;
高新发展 14天12板;
恒润股份 12天6板2连板;
龙宇股份 7天4板2连板;
易德龙 2连板:","5只;
龙宇股份 8天5板3连板;",5只;,
芯片产业链,"11只;
文一科技 15天8板;
亚翔集成 7天6板2连板;
东方嘉盛 7天6板;","9只;
文一科技 16天9板2连板;
东方嘉盛 8天7板2连板;
福晶科技 2连板;","11只;
文一科技 17天10板3连板;
福晶科技 3连板;
皇庭国际 2连板;","9只;
皇庭国际 3连板;
西陇科学 2连板;
三超新材 2连板;
富乐德 2连板;","10只;
文一科技 19天11板;
亚翔集成 11天7板;
皇庭国际 4连板;
西陇科学 4连板:
至正股份 3天2板;"
机器人,"4只;
龙溪股份 2连板;
巨轮智能 2连板;",2只;,,,
汽车产业链,"15只;
天龙股份 21天12板9连板;
通达电气 4连板;
凯众股份 8天4板;
锋龙股份 5天3板2连板;
无锡振华 4天2板;","10只;
天龙股份 22天13板10连板;
龙洲股份 13天8板;
通达电气 5连板;
凯众股份 9天5板2连板;
锋龙股份 6天4板3连板;
旭升集团 2连板;","10只;
通达电气 6连板;
凯众股份 10天6板3连板;
锋龙股份 7天5板4连板;
天普股份 2连板;
腾龙股份 3天2板;","6只;
天普股份 3连板;
协和电子 2连板;","11只;
远程股份 4天3板;
东安动力 2连板;
统一股份 2连板:"
消费电子,"14只;
银邦股份 4天2板;","8只;
朝阳科技 7天6板;","6只;
伟时电子 2连板;
天音控股 2连板;","2只;
伟时电子 3连板;
捷荣技术 2连板;",
光伏,2只;,,,2只;,
文化传媒,"16只;
天威视讯 3连板;
龙韵股份 3连板;
中广天择 6天3板;
掌阅科技 3天2板;","6只;
天威视讯 4连板;
龙韵股份 4连板;
天龙集团 4天2板;","14只;
天威视讯 5连板;
龙韵股份 5连板;
掌阅科技 5天3板;
欢瑞世纪 3天2板;
中文在线 3天2板;",,
医药医疗,4只;,,"5只;
太龙药业 2连板;",,
大金融,6只;,"4只;
东莞控股 2连板;
方正集团 2连板;",,,
CPO,,6只;,,,
房地产,,,2只;,,
网络安全,,,,2只;,
燃气,,,,,2只:
